"anonyme_id","response"
"194104","MAJI"
"194104","MIKANDAA"
"194104","VIKUA"
"194104","MAJI"
"194104","UIJCHAWGA [reviewer_comment: could also be VIJCHAWGA or VICHANGA]"
"194104","CHANGARAWE"
"194104","VIJITI"
"194104","MWEMBE"
"194104","TUNDOO"
"194104","STAFELI"
"194104","KINDI CHA KUPINDIA SITRELI"
"194104","MAJONGOO"
"194104","MAJANI"
"194104","PEPE WA RU KA"
"194104","JONGOO (2x)"
"194104","NYWELE"
"194104","KIWEMBE"
"194104","GAMBA LA KIWEMBE"
"194104","FONDATION"
"194104","MAJANI"
"194104","UKWAJU"
"194104","SHIMO"
"194104","NYOKA"
"194104","SHIMA LA JONEOO"
"194104","KANENE"
"194104","CHURA"
"194104","KURUMBIZA"
"194104","VIBATALI"
"194104","PUNDA PUNDAPO"
"194104","VIOTU"
"194104","BAO"
"194104","MLANGO"
"194104","GATI"
"194104","KANGA"
"194104","MESA"
"194104","ANPAZI"
"194104","KIKOMBE"
"194104","CHAI [reviewer_comment: could also be KHAI or RHAI]"
"194104","MAZIWA [reviewer_comment: could also be MAMWA]"
"194104","MCHUZI"
"194104","WALI"
"194104","MBOGA"
"194104","TUMATO"
"194104","KITUNGUU"
"194104","MBIRIMBI"
"194104","? SKIP"
"194104","DISHI"
"194104","PILIPILI"
"194104","MSUMENO"
"194104","KOFIA"
"194104","KILEMBA"
"194104","WIRE"
"194104","KARATASI"
"194104","BUSSAT [reviewer_comment: could also be BUJIAN or BUJTAR]"
"194104","MATUFALI"
"194104","GODORO"
"194104","MATUGAA"
"194104","I ..."
"194104","MKANDAA"
"194104","SAUTI"
"194104","TONGO"
"194104","KWECHE"
"194104","MNANA"
"194104","MCHOCHA"
"194104","URIMBO"
"194104","CHA GATI"
"194104","MIKUTI"
"194104","MNAZI"
"194104","NDUARO"
"194104","PONO"
"194104","MGARAWA"
"194104","DAU"
"194104","MAJI"
"194104","CHANGARAWA"
"194104","MIKANDAA"
"194104","VIKUA"
"194104","CHANGA"
"194104","VIJITI"
"194104","MKUFU"
"194104","IRINI"
"194104","MIKONO"
"194104","MABEGA [reviewer_comment: could also be MABEGD or MABEGF]"
"194104","SHINGU"
"194104","KICHWA"
"194104","[reviewer_comment: this cell is actually blank]"
"194104","MACHANI"
"194104","MWEWE"
"194104","MACHO"
"194104","PUA"
"194104","MDOMO"
"194104","KIDEO"
"194104","MIGUU"
"194104","KIUMA"
"194104","MIFUKO"
"194104","FULANA"
"194104","TUMBO"
"194104","M KALI WA CHINI"
"194104","VIDOLE"
"194104","VITABU"
"194104","VIATU"
"194104","V? MCHELI"
"194104","FANI"
"194104","NGUO"
"194104","MTO"
"194104","FULANA"
"194104","FURONYA"
"194104","SHUKA"
"194104","KANGA"
"194388","MBUZI"
"194388","PUNDA"
"194388","KOMBA"
"194388","NGOMBE"
"194388","PAKA"
"194388","TUMBILI"
"194388","KWEMBE"
"194388","KOONGO"
"194388","KUNGUU"
"194388","KWECHE"
"194388","SAUTI"
"194388","TONGO"
"194388","CHECHELE"
"194388","MRAMBA"
"194388","KUKU"
"194388","FUFU"
"194388","SISIMIZI"
"194388","MFENESI"
"194388","MZAITUNI"
"194388","MPERA"
"194388","MSHELISHELI"
"194388","MUHOGO"
"194388","MPUNGA"
"194388","MSTAFELI"
"194388","MKESHIA"
"194388","MNAZI"
"194388","MPAPINDI"
"194388","MKANDAA"
"194388","MKUNGU"
"194388","MCHIKICHI"
"194388","MCHOCHA"
"194388","MGOBA"
"194388","MBELUNGI"
"194388","MCHUNGWA"
"194388","MKARAFU"
"194388","MZAMBARAU"
"194388","MTONGA"
"194388","MJOAULIMI"
"194388","UIAZI"
"194388","UITUNGUU"
"194388","BATATA"
"194388","UIJIMBI"
"194388","MIBIE"
"194388","MTAKAWA"
"194388","MKARAFU"
"194388","MSIPRASI"
"194388","MLIMAU"
"194388","MDIMU"
"194388","MUHOGOPIRA"
"194388","MPIRA"
"194388","MZIRA"
"194388","TEMBO"
"194388","SIMBA"
"194388","CHUI"
"194388","FISI"
"194388","MBWA"
"194388","NGAMIA"
"194388","KONDOO"
"194388","SEHEWA"
"194388","PAPA"
"194388","MWANI"
"194388","KARAFU"
"194388","MIYUNGIYUNGI"
"194388","ILIKI"
"194388","UZILE"
"194388","MDALASINI"
"194388","MTUFAA"
"194388","MTIKTI [reviewer_comment: could also be MMKM or TMTIKTI]"
"194388","MTANGO [reviewer_comment: could also be HTANGO]"
"194388","MTUNGUJA"
"194388","MTUNGULE"
"194388","MPILIPILI MBOGA"
"194388","MPUNGA"
"194388","MTENGELE"
"194388","MSANAKA"
"194388","MKAPI"
"194388","MWEMBE"
"194388","FARASI"
"194388","PUNDAMILIA"
"194388","BATA"
"194388","NYAMBONYAMBO"
"194388","MKEKEWA"
"194388","MCHEKECHU"
"194388","MPAPAI"
"194388","ISHUBILI"
"194388","DAFU"
"194388","NAZI"
"194388","PAPAI"
"194388","EMBE"
"194388","CHUNGWA"
"194388","SHELISHELI"
"194388","MBEGU"
"194388","MSOO"
"194388","POPO"
"194388","MBASI"
"194388","NDUARO"
"194388","JODARI"
"194388","KIPEPEO"
"194388","PEZI"
"194388","NYUNVINYUNVI"
"194388","CHEPU"
"194388","KUNGUNI"
"194388","KIROBODO"
"194388","MTAMA"
"194388","WERE"
"194388","JUGU"
"194388","NANASI"
"194388","TOMOKO"
"194388","DORIANI"
"194388","PARACHICHI"
"194388","STAFELI"
"194388","MTONDOO"
"194388","TONDOO"
"194388","KOKOTA FENESI"
"194388","NDIZI"
"194388","MPIRA"
"194388","MAZIWA"
"194388","MAJI"
"194388","KARAFU"
"194388","ZAMBARAU"
"194388","MUINJE"
"194388","JONGOO"
"194388","CHURA"
"194388","NYOKA"
"194388","UKUKWI"
"194388","GANGAWIA"
"194388","MTU"
"194388","NYWELE"
"194388","MIGUU"
"194388","MSOO"
"194388","MGULELE"
"194388","PELELE"
"194388","KIMA"
"194388","NYANI"
"194388","MTOMODO"
"194388","MPILIPILI"
"194388","PILIPILI"
"194388","KIVUMBASHI"
"194388","TANGAWIZI"
"194388","HAMIRA"
"194388","MBALE"
"194388","VITUGUU"
"194388","MTUGUU"
"194388","SOKWE"
"194388","MVULE"
"194388","MBUNGO"
"194388","MBUYU"
"194388","MKUYU"
"194388","KUNGU"
"194388","BUYU"
"194388","KUYU"
"194388","LIMAU"
"194388","MDIMU"
"194388","PERA"
"194388","KOGOCHI"
"194388","MBIE"
"194388","MUHARITA"
"194388","MTUTUTU"
"194388","MPINDAPINDAPO"
"194388","MBURA"
"194388","PINDAPINDAPO"
"194388","MBURA"
"194388","KUTI"
"194388","MKOROSHO"
"194388","KOROSHO"
"194388","TONGA"
"194388","MSOO"
"194388","MKUNGA"
"194388","TEMBO"
"194388","SIMBA"
"194388","CHUI"
"194388","FISI"
"194388","SOKWE"
"194388","NYANI"
"194388","PUNDAMILIA"
"194388","TUMBILI"
"194388","KOMBA"
"194388","KWARARA"
"194388","KOHO"
"194388","CHECHELE"
"194388","CHOZI"
"194388","KWEMBE"
"194388","NYOKA"
"194388","CHATU"
"194388","UKUKWI"
"194388","GANGAWIA"
"194388","NYATI"
"194388","PAPA"
"194388","MBASI"
"194388","PEZI"
"194388","KASA"
"194388","NYANGUMI"
"194388","CHANJE"
"194388","KAA"
"194388","MKUNGA"
"1949","PAKA"
"1949","MBUZI"
"1949","NGOMBE"
"1949","SUNGURA"
"1949","NYOKA"
"1949","KUKU"
"1949","POPO"
"1949","MWEWE"
"1949","KIPANGA"
"1949","KOHO"
"1949","KIHODI"
"1949","BABEWA TOTO"
"1949","SAUM [reviewer_comment: could also be SAUTI]"
"1949","TONGO"
"1949","CHECHELE"
"1949","KIBULU"
"1949","CHOZI"
"1949","KWECHE"
"1949","MNANA"
"1949","KICHONGA"
"1949","NJIWA"
"1949","PUGI [reviewer_comment: could also be RUGI]"
"1949","KONGO MAJOKA"
"1949","KWARARA"
"1949","KONGOO"
"1949","SIMBA"
"1949","KIBOKO"
"1949","KHUI"
"1949","SUALA"
"1949","TEMBO"
"1949","SISIMIZI"
"1949","MZI"
"1949","MCHOCHA"
"1949","MFENESI"
"1949","MKWAJU"
"1949","MBIRIMBI"
"1949","MTUNGUJA"
"1949","MGOMBA"
"1949","MZAMBARAU"
"1949","MKUU WA USIKU"
"1949","MVUMANYUKI"
"1949","MUHIWNA MWITU [reviewer_comment: could also be MUHINNA MWITU or MUHEWNA MWITU or something else]"
"1949","MNAZI"
"1949","MJANGOMA"
"1949","MKUNGUMA"
"1949","MWEMBE"
"1949","MSHELI"
"1949","NDIZI"
"1949","MASHELI"
"1949","MAFENFSI [reviewer_comment: could also be MAFENESI]"
"1949","UKWAJU"
"1949","MSASA"
"1949","ZAMBARAU"
"1949","MABUNGO"
"1949","MATUFAA"
"1949","MKARAFU"
"1949","KARAFU"
"1949","MNAZI"
"1949","MUHOGO"
"1949","MBEGU YA MUHOGO"
"1949","MPESAENI [reviewer_comment: could also be MPESHENI]"
"1949","PENSHENI"
"1949","VIAZI"
"1949","BEGU ZA VIAZI"
"1949","KIVUMBASHI"
"1949","MPERA"
"1949","PERA"
"1949","MBELUNGI"
"1949","MABELUNGI"
"1949","MSANAKA [reviewer_comment: could also be MSAWAKA]"
"1949","MTOMONDO"
"1949","MKANDAA"
"1949","MTENGENE"
"1949","TONGA"
"1949","MTONGA"
"1949","MDALASINI"
"1949","MTONDOO"
"1949","KIRUKIA"
"1949","MWALE"
"1949","MTI ULAYA [reviewer_comment: could also be HM ULAYA or HIT ULAYA or something else]"
"1949","MPESI"
"1949","MCHEZA MSITV"
"1949","MCHIKICHI"
"1949","MAGUBI"
"1949","CHIKICHI"
"1949","MVULE"
"1949","MBURA"
"1949","NYUNYA"
"1949","MKEKEWA"
"1949","MTAKAWA"
"1949","MSAJI"
"1949","MBUYU"
"1949","MABUYU"
"1949","NYOMBEYOMBE"
"1949","KINIGUJA MALIKO"
"1949","MAKAME KIJASI"
"1949","TWITWI"
"1949","NGUVA [reviewer_comment: could also be NGUUA]"
"1949","CHEWA [reviewer_comment: could also be CAEWA]"
"1949","PAPA"
"1949","NYANGUMI"
"1949","POMBOO"
"1949","JODARI"
"1949","SEHEWA"
"1949","NDUARO"
"1949","CHAA"
"1949","TEMBO"
"1949","MZIRA"
"1949","MWIVA"
"1949","BOHORA"
"1949","BOMBORESI"
"1949","VIKUWA"
"1949","MKUNGA"
"1949","MWANI [reviewer_comment: could also be HWANI]"
"1949","SIKI"
"1949","MAJI"
"1949","PONO"
"1949","CHENGO"
"1949","POMSA"
"1949","TUMBO"
"1949","SUNGUSUNGU"
"1949","NGISI"
"1949","PWEZA"
"1949","MGOGO"
"1949","GEGE"
"1949","NYUKI"
"1949","NYUVI"
"1949","DUDU FUSU [reviewer_comment: could also be DUDU KUSU]"
"1949","POPO"
"1949","SUALILE"
"1949","BATA"
"1949","UITI"
"1949","NYOMBA"
"1949","MIBII"
"1949","MTO"
"1949","WANGA"
"1949","MCHOCHONI"
"1949","KISIMA"
"1949","MSUNO BARI"
"1949","MPUNGA"
"1949","KUMVI"
"1949","MBU"
"1949","TUNDA ZA MBV"
"1949","MSISIMIZI"
"1949","TUNDA ZA MSISIMIZI"
"1949","LEGESA"
"1949","TAA"
"1949","KINYENGA [reviewer_comment: could also be KINYEWGA]"
"1949","MCHAKUFA"
"1949","KAMBA"
"1949","PONZI"
"1949","GONGEO [reviewer_comment: could also be CONGEO or KONGEO]"
"1949","BOTI"
"1949","DAU"
"1949","FAIBA"
"1949","MTUMBWI"
"1949","JARIFE"
"1949","SEHEWA"
"1949","POVU"
"1949","MWANI MTIMBI [reviewer_comment: could also be MWANI MMMBI]"
"1949","MAWE"
"1949","KOJA"
"1949","KISIWA"
"1949","KIPEPEO"
"1949","KAMBA UZI"
"1949","MVINJE"
"1949","TUNDA ZA MVINJE"
"1949","ASALI"
"1949","MBURA"
"1949","MKOROSHO"
"1949","KOROSHO"
"1949","MBAO"
"1949","FREMU"
"1949","MSUMENO"
"1949","CHEMSOO"
"1949","BUSTANI"
"1949","MSTAFELI"
"1949","MSTAFELI CHEKWA"
"1949","BUSATI"
"1949","TUA"
"1949","MFU"
"1949","TUNDA ZA MFU"
"1949","MLIMAU"
"1949","MALIMAU"
"1949","MITA"
"1949","KITAMBAA"
"1949","BANGILI"
"1949","HERINI"
"1949","SHANGA"
"1949","SARUDI"
"1949","TUFALI"
"1949","MCHANGA [reviewer_comment: could also be MCHAWGA]"
"1949","KIJIKO"
"1949","KIBAKULI"
"1949","SAHANI"
"1949","DISHI"
"1949","NDOO"
"1949","KISAGIO"
"1949","KICHUGIO"
"1949","MKUNGUMA"
"1949","MEZA"
"1949","FONI"
"1949","BETRI [reviewer_comment: could also be BETKI or BATRI]"
"1949","KISAHANI [reviewer_comment: could also be KISAHAWI]"
"1949","WIRE"
"1949","PENI"
"1949","SIMU"
"1949","BATTRI [reviewer_comment: could also be BATIRI]"
"1949","MFUNI KIA WASINI"
"1949","WALETI"
"1949","KITABU"
"1949","BEGI"
"1949","MKOBA"
"1949","KITANZI [reviewer_comment: could also be KITAWZI]"
"1949","SINGBODI"
"1949","MKONO"
"1949","KICHWA"
"1949","NYWELE"
"1949","UBONGO"
"1949","KIUNGO"
"1949","NYAMA"
"1949","NIDOLE"
"1949","PETE"
"1949","PENI"
"1949","KITAMBAA"
"1949","MTANDIO"
"1949","KIFUNGO"
"1949","KANZU"
"1949","MFUKO"
"1949","SURUALI"
"1949","PULANA"
"1949","SHATI"
"1949","RANGI"
"1949","UZI"
"1949","GONGO"
"1949","UCHAFU"
"1949","KAWGAJA [reviewer_comment: could also be KANGAJA]"
"1949","KIJUNGO MAFOTA [reviewer_comment: could also be KIJUNEO MAFUTA]"
"1949","CHONGOE"
"1949","KANGARANGA"
"1949","DAGAA"
"1949","MSINGI"
"1949","KIFOUNDATION [reviewer_comment: could also be KIFOUADATION or KIFOUIDATION]"
"1949","UJENZI [reviewer_comment: could also be UJEWZI or UJLENZI]"
"1949","SHUKA"
"1949","GODORO"
"1949","CHANDARWA"
"1949","MCHOKICHOKI"
"1949","CHOKICHOKI"
"1949","NDIZI"
"1949","POPO"
"1949","PWERA"
"195424","NGOMBE"
"195424","MBUZI"
"195424","KONDOO"
"195424","FARASI"
"195424","PUNDA"
"195424","GAMIA"
"195424","TEMBO"
"195424","SIMBA"
"195424","SUALA"
"195424","NYANI"
"195424","MBWA"
"195424","PAKA"
"195424","NYATI"
"195424","TEMBO"
"195424","GURUE"
"195424","KIBOKO"
"195424","TWIGA"
"195424","SEHEWA"
"195424","POMBOO"
"195424","CHANGU"
"195424","TUGU"
"195424","TANGARANGA"
"195424","KIPEPEO"
"195424","PAPA"
"195424","NYANGUMI"
"195424","DAGAA"
"195424","KIJUNGUMAFUTA"
"195424","CHAA"
"195424","CHESI"
"195424","CHUI"
"195424","CHATU"
"195424","NJIWA"
"195424","KUNGURU"
"195424","KWARARA"
"195424","ZIWARDE"
"195424","TAUSI"
"195424","FUFU"
"195424","TONGO"
"195424","MCHUNGWA"
"195424","MFENESI"
"195424","MCHIVICHI [reviewer_comment: could also be MCHIKIUTI]"
"195424","MNAZI"
"195424","MPARACHICHI"
"195424","MWEMBE SAKUA"
"195424","MVINJE"
"195424","MTONDOO"
"195424","MDIMU"
"195424","MLIMAU"
"195424","MKARAFU"
"195424","MCHEZA"
"195424","MCHOKICHOKI"
"195424","MDALASINI"
"195424","MBELUNGI"
"195424","MWAVI"
"195424","MSHELISHELI"
"195424","MCHONGOMA"
"195424","MPERA"
"195424","MKWAJU"
"195424","MCHOCHA"
"195424","MVUNJA SHOKA"
"195424","MTUTUTU"
"195424","MTENDE"
"195424","MVUMU"
"195424","MPOPOO"
"195424","MGULELE"
"195424","MUHINA"
"195424","MKUNGU"
"195424","MKESHIA"
"195424","MPAPINDI"
"195424","MKWAMBA"
"195424","MZAMBARAU"
"195424","MFUU"
"195424","MWANGAO"
"195424","MSTAFELI"
"195424","KUKU"
"195424","BATA"
"195424","KANGA"
"195424","SUNGURA"
"195424","SISIMIZI"
"195424","SIAFU"
"195424","MCHWA"
"195424","CHUNGUCHUNGU"
"195424","MITUNGULE"
"195424","MINANASI"
"195424","MUHOGO"
"195424","MIBIE"
"195424","MITUNGUJA"
"195424","MVUMANYUKI"
"195424","MKUU USIKU"
"195424","HAUNGONGWA"
"195424","MVUJE"
"195424","MPILIPILI"
"195424","PELELE"
"195424","NYOKA"
"195424","CHAKE WA MWESI"
"195424","PWEZA"
"195424","NGISI"
"195424","KAA"
"195721","KANENE"
"195721","CAURA"
"195721","NGOMBE"
"195721","MBUZI"
"195721","KONDOO"
"195721","NGAMIA"
"195721","PUNDA"
"195721","FARASI"
"195721","CHUI"
"195721","SIMBA"
"195721","KIBOKO"
"195721","TEMBO"
"195721","TUMBILI"
"195721","KAMBARE"
"195721","KWECHE"
"195721","MNANA"
"195721","SAUTI"
"195721","TONGO"
"195721","KIBULU"
"195721","TATARA"
"195721","NJIWA"
"195721","KOBE"
"195721","KWAU"
"195721","KWEMBE"
"195721","MRAMBA"
"195721","KICHOZI"
"195721","KUNGUU"
"195721","KIPANGA"
"195721","TETERE"
"195721","MANJA"
"195721","NJIWA MANGA"
"195721","ZIWARDE"
"195721","PAPA"
"195721","CHEWA"
"195721","NDUARO"
"195721","CHAA"
"195721","KADONDO"
"195721","KAA"
"195721","CHANJE"
"195721","UKUKULILE [reviewer_comment: could also be UFUKULILE]"
"195721","MCHEZA"
"195721","MPERA"
"195721","MKUNGU"
"195721","MCHUNGWA"
"195721","MZAMBARAU"
"195721","MLIMAU"
"195721","MSASA"
"195721","MBUNI"
"195721","MZAITUNI"
"195721","MBIRIMBI"
"195721","MBELUNGI"
"195721","MKARAFU"
"195721","MDIMU"
"195721","MPARACHICHI"
"195721","MKOMA MANGA"
"195721","UANGA"
"195721","MBU"
"195721","MSHELI"
"195721","MBUNGO"
"195721","MPO"
"195721","MCHEKUNDU"
"195721","MKU WA USIKU"
"195721","MVUJE"
"195721","MTONDOO"
"195721","MWEMBE"
"195721","MGOMBA"
"195721","MLANGILANGI"
"195721","MKWAJU"
"195721","MKUU [reviewer_comment: could also be MFUU]"
"195721","MDURA PUMBO"
"195721","MCHEZA USITU"
"195721","MCHOKI CHOKI"
"195721","MBURA"
"195721","MCHOCHA"
"195721","MHARI"
"195721","MHARI ZETI"
"195721","MTUTUTU"
"195721","MBIRIMBI"
"195721","MWARI"
"195721","BOHORA"
"195721","NYANGUMI"
"195721","POMBOO"
"195721","DO KAA"
"195721","KAMAMBA"
"195721","BOMBO"
"195721","CHEWA"
"195721","PEREGE"
"195721","PANGA"
"195721","PANGA BAHARI"
"195721","TOONDO"
"195721","KOMBE"
"195721","NGISI"
"195721","PWEZA"
"195721","TATAGA MAJI"
"195721","GONGEO"
"195721","PONO"
"195721","MAKOSA KUMWA"
"195721","MZIRA"
"195721","MCHECHE"
"195721","DAGAA"
"195755","MCHUNGWA"
"195755","MDIMU"
"195755","MFENESI"
"195755","MSHELISHELI"
"195755","MBURA"
"195755","MVINJE"
"195755","MPAPAI"
"195755","MCHOKICHOKI"
"195755","MWEMBE"
"195755","MKOMA MANIGA"
"195755","MPARACHICHI"
"195755","MSTAFELI"
"195755","MWAVI"
"195755","MGULELE"
"195755","MNAZI"
"195755","MVUMO"
"195755","NGOMBE"
"195755","MBUZI"
"195755","KUKU"
"195755","KONDOO"
"195755","BATA"
"195755","CHUI"
"195755","SIMBA"
"195755","PUNDA"
"195755","FARASI"
"195755","MZAMBARAU"
"195755","MKWAJU"
"195755","MCHEZA"
"195755","KUNGUU"
"195755","SAUTI"
"195755","CHOZI"
"195755","KWECHE"
"195755","ZIWARDE"
"195755","TUMBILI"
"195755","KIMA"
"195755","GEDERE"
"195755","CHESI"
"195755","PELELE"
"195755","MTUTUTU"
"195755","MBU"
"195755","MZAITUNI"
"195755","MLIMAU"
"195755","MGOMBA"
"195755","MPESHENI"
"195755","KWECHE"
"195755","MNANA"
"195755","TATARA"
"195755","KOMBA"
"195755","NYOKA"
"195755","CHATU"
"195755","MBIRIMBI"
"195755","MKESHIA [reviewer_comment: could also be MRESHIA]"
"195755","MCHOCHA"
"195755","MKARAFU"
"195755","MDALASINI"
"195755","KORONGO"
"195755","NJIWA"
"195755","FUFU"
"195755","KINYAFUA"
"195755","KITONGA"
"195755","KIBULU"
"195755","SAUTIFTA"
"195755","KINYONGA"
"195755","SALILE"
"195755","KWAU"
"195755","KWEMBE"
"195755","TEMBO"
"195755","PUNDAMILIA"
"195755","NGAMIA"
"195755","MBUZI"
"195755","KIHODI"
"195755","MBWA"
"195755","PAKA"
"195755","SUNGURA"
"195755","TUGUU"
"195755","SEHEWA"
"195755","PAPA"
"195755","NYANGUMI"
"195755","POMBOO"
"195755","CHAZA"
"195755","CHAA"
"195755","PONO"
"195755","GEGE"
"195755","CHANGU"
"195755","CHEWA"
"195755","KOLEKOLE"
"195755","KUNDAJI"
"195755","PUJU"
"195755","GONGEO"
"195755","GOGO"
"195755","CHANJE"
"195755","KAA"
"195755","TAA"
"195755","NYENGA"
"195755","BOCHO"
"195755","BUNJU"
"195755","KAMBA"
"195755","BULIBULI"
"195755","PEREGE"
"195755","KAMBARE"
"195755","TASI"
"195755","SISIMIZI"
"195755","MCHWA"
"195755","TEMBO"
"195755","KIMA"
"195755","CHUI"
"195755","SIMBA"
"195755","PUNDA"
"195755","PUNDAMILIA"
"195755","FARASI"
"195755","KONDOO"
"195755","TUMBILI"
"195755","PELELE"
"195755","GEDERE"
"195755","CHATU"
"195755","MBWA MWITU"
"195755","CHESI"
"195755","SUALA"
"195755","NYATI"
"195755","TWIGA"
"195755","KOMBA"
"195755","CHAZA"
"195755","TOONDO"
"195755","CHANGE"
"195755","PONO"
"195755","MGOGO"
"195755","JONGOO"
"195755","KAMBA"
"195755","SEHEWA"
"195755","PAPA"
"195755","NYANGUMI"
"195755","CHEWA"
"195755","GONGEO"
"195755","TASI"
"195755","KUNDAJI"
"195755","PUJU"
"195755","TAA"
"195755","NYENGA"
"195755","BOCHO"
"195755","BUNJU"
"195755","KOMBE"
"195799","MWEMBE"
"195799","MKARAFU"
"195799","MWEMBE SAKUA"
"195799","MNAZI"
"195799","MPERA"
"195799","MCHUNGWA"
"195799","MSTAFELI"
"195799","MCHOKICHOKI"
"195799","MWAMVI"
"195799","MSUELE"
"195799","MIGOMBA"
"195799","MPAPAI"
"195799","MSHOKISHOKI"
"195799","MSTAFELI"
"195799","MKARAFU"
"195799","MSHOKISHOKI"
"195799","MPAPAI"
"195799","MNAZI"
"195799","MKUNAZI"
"195799","NYUNYA"
"195799","MNYUNA"
"195799","MPINDAPINDAPO"
"195799","MBIRIMBI"
"195799","MBIRIMBI WA KIZUNGU"
"195799","MKOROSHO"
"195799","MKUNGU"
"195799","MKUYU"
"195799","KIRUKIA"
"195799","MPUNGA"
"195799","MCHIKICHI"
"195799","MUHOGO"
"195799","VIAZI"
"195799","MABEGU"
"195799","MTANGAWIZI"
"195799","MBUNI"
"195799","MKUNGU"
"195799","MSTAFELI"
"195799","MPERA"
"195799","MZAMBARAU"
"195799","MKARAFU"
"195799","MTAKAWA"
"195799","MCHEKUNDU"
"195799","MTAKAWA"
"195799","MKANDAA"
"195799","MCHOKICHOKI"
"195799","MUHOGO"
"195799","NDIZI"
"195799","MAPAPAI"
"195799","MDALASINI"
"195799","GOIDI"
"195799","FINISH"
"195799","HABULIBULI"
"195799","MTO"
"195799","MBIE"
"195799","KAMBA"
"195799","MKONO"
"195799","MIGUU"
"195799","VIDOLE"
"195799","SHATI"
"195799","NGUO"
"195799","SINGUENDI"
"195799","KANZU"
"195799","BUKTA"
"195799","PENSI"
"195799","SIMU"
"195799","SAA"
"195799","KIATU"
"195799","PIPI"
"195799","KALAMU"
"195799","PENSEL"
"195799","MSTARI"
"195799","MRABA"
"195799","MKESHIA"
"195799","MSUFI"
"195799","MKOROJHO"
"195799","MCHOKICHOKI"
"195799","MSUFI"
"195799","MTANGAWIZI"
"195799","MKOROSHO"
"195799","MSHELISHELI"
"195799","MUHOGO"
"195799","MCHOKICHOKI"
"195799","MWEMBE"
"195799","KIBULU"
"195799","KICHOZI"
"195799","CHECHELE"
"195799","NJIWA"
"195799","NJIWA MANGA"
"195799","NJIWA MWITU"
"195799","PEREGE"
"195799","GODORO"
"195799","BEGI"
"195799","MANJA"
"195799","MBWA"
"195799","JINI"
"195799","SHEITANI"
"195799","KIBWENGU"
"195799","KIGURUMISHI"
"195799","KIBANDA"
"195799","SAUTI"
"195799","TONGO"
"195799","MACHO"
"195799","PUA"
"195799","MDOMO"
"195799","KIFUA"
"195799","MASIKIO"
"195799","MENO"
"195799","MKONO"
"195799","MIGU"
"195799","PAJA"
"195799","KIUNGU LHA NGUU"
"195799","MFENESI"
"195799","KWEMBE"
"195799","DAU"
"195799","KASIA"
"195799","PONDO"
"195799","MKESHIA"
"195799","KESHOGUDI"
"195799","MDOMO"
"195799","NYUSI"
"195799","KOPE"
"195799","NYOLE"
"195799","SEKUNDE"
"195799","DAKIKA"
"195799","SAA"
"195799","ALI"
"195799","SIMBA"
"195799","CHUI"
"195799","FISI"
"195799","SUNGURA"
"195799","NGE"
"195799","KIBOROTO"
"195799","KUNGUNI"
"195799","UTITIRI"
"195799","NGE"
"195799","KIMA"
"195799","KIMA PUNJU"
"195799","NGOMBE"
"195799","JONGOO"
"195799","TANDU"
"195799","PANYA"
"195799","KUKU"
"195799","KWEMBE"
"195799","DAWA"
"195799","KIATU"
"195799","KIPIMO"
"195799","KALAMU"
"195799","PETE"
"195799","KARATASI"
"195799","KISAHANI"
"195799","NGAMIA"
"195799","NGOMBE"
"195799","SUNGURA"
"195799","FISI"
"195799","PUNDAMILIA"
"195799","NGE"
"195799","MAMBA [reviewer_comment: could also be MAMBE]"
"195799","NYOKA"
"195799","UKUKWI"
"195799","GANGAWIA"
"195799","KINYONGA"
"195799","NGOMBE"
"195799","PUNDA"
"195799","FARASI"
"195799","CHUPA"
"195799","MWEMBE"
"195799","MSHEMBELI"
"195799","MPILIPILI MANGA"
"195799","MNAZI"
"195799","PUNDAMILIA"
"195799","KAMAMBA"
"195799","KAMBA"
"195799","CHANDARUA"
"195799","TAA"
"195799","UMEME"
"195799","MABAO"
"195799","FENI"
"195799","KILEMBA"
"195799","MAKOPO"
"195799","DISHI LA UMEME"
"195799","MWANGASA"
"195799","SINGBODI"
"195799","MFUKO"
"195799","PELELE"
"195799","FISI"
"195799","SUNGURA"
"195799","KWARARA"
"195799","NJIWA MWITU"
"195799","MSITU"
"195799","MWEMBE"
"195799","MGOMBA"
"195799","NDIZI"
"195799","JIWE"
"195799","BO"
"195799","MSUMARI"
"195799","GODORO"
"195799","SIMU"
"195799","FLASHI"
"195799","KISAHANI CHA UMEME"
"195799","KIPIMA"
"195799","KITAWINI"
"195799","KICHOMUI"
"195799","PONO"
"195799","ALI JUMA"
"195799","SEHEWA"
"195799","DAGAA"
"195799","CHAA"
"195799","NDUGUDI"
"195799","KOLEKOLE"
"195799","MBILIWILI KIBATI"
"195799","MTENGELE"
"195799","VIBOMBWE"
"195799","VICHANGARAWE"
"195799","MASHUA"
"195799","DAU"
"195799","KASA"
"195799","MAMBA"
"195799","SEHEWA"
"195799","SIMU"
"195799","MKONO"
"195799","PUA"
"195799","NYUOLE"
"195799","KAMBA"
"195799","TORCHI [reviewer_comment: could also be TORUtI]"
"195799","CAMERA [reviewer_comment: could also be GAMERA]"
"195799","VIDEO"
"195799","MKESHIA"
"195799","DAU"
"195799","KAMBA"
"195799","NYUNGUNYUNGWI [reviewer_comment: could also be NYUNGUNVUNGWI or NYUNGUNYUNGUU]"
"195799","CHOWE [reviewer_comment: could also be CHOUIS]"
